Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
hsa_circ_0004390,cytosol--(cytoplasm) : 1,extracellular region : 1,nucleus : 1
hsa_circ_0008304,cytoplasm : 1,nucleus : 8.909225357456307e-9,extracellular region : 4.466734537800221e-9
mmu_circ_0000188,chromatin--(nucleus) : 0.8726900000000001,cytosol--(cytoplasm) : 0.8726900000000001,extracellular region : 0.8726900000000001
hsa_circ_0001451,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001141,extracellular region : 1,cytoplasm : 1.7410711408835308e-15,mitochondrion--(cytoplasm) : 1.5147071973230946e-15
hsa_circ_0065642,extracellular region : 1,mitochondrion--(cytoplasm) : 1.2293542381895336e-16,nucleus : 1.2781467698656785e-22
hsa_circ_0001550,extracellular region : 1,cytoplasm : 2.1139392992819448e-17,mitochondrion--(cytoplasm) : 4.589852751899033e-18
hsa_circ_0001312,extracellular region : 1,nucleolus--(nucleus) : 1.061852010828263e-19,nucleus : 3.1882929501807026e-21
mmu_circ_0000872,extracellular region : 0.88268,cytoplasm : 2.4192138215829066e-24,membrane : 4.1503103897031265e-26
hsa_circ_0086452,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001136,extracellular region : 1,cytoplasm : 3.222994787721589e-11,cytosol--(cytoplasm) : 4.301906920967102e-12
hsa_circ_0001894,chromatin--(nucleus) : 1,cytoplasm : 1,cytosol--(cytoplasm) : 1
hsa_circ_0001177,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0002373,chromatin--(nucleus) : 1,cytoplasm : 1,cytosol--(cytoplasm) : 1
hsa_circ_0001997,extracellular region : 1,cytosol--(cytoplasm) : 1.2339869790154226e-16,cytoplasm : 3.252932426617859e-17
hsa_circ_0108960,extracellular region : 1,nucleus : 1.190436923019882e-22,cytoplasm : 6.998027688704478e-24
hsa_circ_0001727,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
