RNA Symbol,RNA Category,Species,Tissue/Cell Line,Localization,Score
hsa_circ_0000437,circRNA,Homo sapiens,GC cells (BGC-823 and MKN-45),Nucleus,0.836757224078988
LINC00632,circRNA,Homo sapiens,GC cells (HGC-27 and MGC-803),Cytoplasm,0.904945420481312
LINC00632,circRNA,Homo sapiens,GC cells (HGC-27 and MGC-803),Nucleus,0.836757224078988
hsa_circ_0000637,circRNA,Homo sapiens,GC cells (MKN-45 and BGC-823),Cytoplasm,0.836757224078988
hsa_circ_0003178,circRNA,Homo sapiens,GC cells (SNU-1 and MKN-45),Cytoplasm,0.904945420481312
hsa_circ_0069975,circRNA,Homo sapiens,GC tissue and AGS cells,Cytoplasm,0.836757224078988
hsa_circ_0002062,circRNA,Homo sapiens,GC tissues and MKN-28 cells,Cytoplasm,0.694505649698505
hsa_circ_0006401,circRNA,Homo sapiens,GC tissues and SGC-7901 cell line,Nucleus,0.694505649698505
hsa_circ_0006401,circRNA,Homo sapiens,GC tissues and SGC-7901 cell line,Cytoplasm,0.694505649698505
hsa_circ_0006332,circRNA,Homo sapiens,GC(gastric cancer) cells,Nucleus,0.694505649698505
hsa_circ_0006332,circRNA,Homo sapiens,GC(gastric cancer) cells,Cytoplasm,0.904945420481312
circ-DB,circRNA,Homo sapiens,GCa cell lines (AGS|HGC-27),Cytoplasm,0.836757224078988
hsa_circ_0007919,circRNA,Homo sapiens,GEM-resistant PDAC cells,Nucleus,0.904945420481312
hsa_circ_0023003,circRNA,Homo sapiens,GIST-882 and GIST-T1 cells,Nucleus,0.694505649698505
hsa_circ_0023003,circRNA,Homo sapiens,GIST-882 and GIST-T1 cells,Cytoplasm,0.694505649698505
hsa_circ_0002874,circRNA,Homo sapiens,glioma cell,Extracellular exosome,0.694505649698505
hsa_circ_0028912,circRNA,Homo sapiens,glioma stem cells (GSCs),Cytoplasm,0.694505649698505
hsa_circ_0005088,circRNA,Homo sapiens,glioma stem cells (GSCs),Cytoplasm,0.694505649698505
hsa_circ_0031750,circRNA,Homo sapiens,glioma stem cells (GSCs),Cytoplasm,0.694505649698505
hsa_circ_0048977,circRNA,Homo sapiens,glioma tissues,Extracellular exosome,0.694505649698505
hsa_circ_0101491,circRNA,Homo sapiens,glioma tissues,Extracellular exosome,0.795006069178413
hsa_circ_404935,circRNA,Homo sapiens,glioma tissues,Extracellular exosome,0.694505649698505
hsa_circ_0000752,circRNA,Homo sapiens,glomerular epithelial cells (GEC),Extracellular exosome,0.795006069178413
hsa_circ_0079586,circRNA,Homo sapiens,GM cell lines (LN229H4|U251),Cytoplasm,0.836757224078988
circLMP-2_e5,circRNA,Homo sapiens,GM12878 cells,Cytoplasm,0.836757224078988
circLMP-2_e5,circRNA,Homo sapiens,GM12878 cells,Nucleus,0.836757224078988
hsa_circ_0005332,circRNA,Homo sapiens,Group 3 innate lymphoid cells (ILC3s),Nucleus,0.694505649698505
hsa_circ_0002476,circRNA,Homo sapiens,H1299 and A549 cells,Cytoplasm,0.694505649698505
hsa_circ_0001410,circRNA,Homo sapiens,H1299 and H1975 cells,Cytosol,0.836757224078988
hsa_circ_0001410,circRNA,Homo sapiens,H1299 and H1975 cells,Nucleus,0.836757224078988
hsa_circ_0008234,circRNA,Homo sapiens,H1299 and PC9 cells,Nucleus,0.836757224078988
hsa_circ_0008234,circRNA,Homo sapiens,H1299 and PC9 cells,Cytoplasm,0.836757224078988
hsa_circ_0000519,circRNA,Homo sapiens,H1299 cells,Extracellular exosome,0.795006069178413
hsa_circ_0072088,circRNA,Homo sapiens,H1299 cells,Cytoplasm,0.904945420481312
hsa_circ_0002360,circRNA,Homo sapiens,H1299/Taxol and A549/Taxol cells,Cytoplasm,0.904945420481312
hsa_circ_0000264,circRNA,Homo sapiens,H1395 and A549 cells,Nucleus,0.694505649698505
hsa_circ_0000264,circRNA,Homo sapiens,H1395 and A549 cells,Cytoplasm,0.694505649698505
F-circEA-2a,circRNA,Homo sapiens,H2228 cells,Cytoplasm,0.836757224078988
F-circEA1,circRNA,Homo sapiens,H3122 cells,Nucleus,0.836757224078988
F-circEA1,circRNA,Homo sapiens,H3122 cells,Cytoplasm,0.836757224078988
hsa_circ_0001466,circRNA,Homo sapiens,H33HJ-A1 and RAMOS cells,Cytoplasm,0.836757224078988
Jarid2,circRNA,Rattus norvegicus,H9c2 cells,Cytoplasm,0.694505649698505
circ-G042080,circRNA,Rattus norvegicus,H9C2 cells,Extracellular exosome,0.694505649698505
hsa_circ_0024028,circRNA,Homo sapiens,HaCaT cells,Cytoplasm,0.694505649698505
hsa_circ_0001964,circRNA,Homo sapiens,HaCaT cells,Cytoplasm,0.836757224078988
hsa_circ_0000915,circRNA,Homo sapiens,haemangioma derived stem cells (HemSCs),Cytoplasm,0.694505649698505
hsa_circ_0043800,circRNA,Homo sapiens,HB cell lines (HepG2|HuH-6),Cytoplasm,0.836757224078988
hsa_circ_0007290,circRNA,Homo sapiens,HBMECs,Cytoplasm,0.694505649698505
hsa_circ_0000414,circRNA,Homo sapiens,hBMSCs chondrogenesis and OA chondrocytes,Cytoplasm,0.836757224078988
hsa_circ_0000775,circRNA,Homo sapiens,HC cells,Cytoplasm,0.694505649698505
hsa_circ_0000284,circRNA,Homo sapiens,HC-a chondrocytes,Cytoplasm,0.943641791621929
hsa_circ_0002805,circRNA,Homo sapiens,HCAECs and HCASMCs,Cytoplasm,0.836757224078988
hsa_circ_0002805,circRNA,Homo sapiens,HCAECs and HCASMCs,Nucleus,0.836757224078988
hsa_circ_0004503,circRNA,Homo sapiens,HCC cell (HepG2),Cytoplasm,0.694505649698505
hsa_circ_0001001,circRNA,Homo sapiens,HCC cell line (HepG2),Cytoplasm,0.694505649698505
hsa_circ_0001320,circRNA,Homo sapiens,HCC cell lines (HCCLM3|SNU-387),Cytoplasm,0.836757224078988
hsa_circ_0000096,circRNA,Homo sapiens,HCC cell lines (Hep3B|LM3)|Normal liver cells (L02),Cytoplasm,0.836757224078988
hsa_circ_0036412,circRNA,Homo sapiens,HCC cell lines HuH-7 and Hep 3B cells,Cytoplasm,0.694505649698505
hsa_circ_0007925,circRNA,Homo sapiens,HCC cell lines Huh-7 and SNU-182 cells,Cytoplasm,0.694505649698505
hsa_circ_0004018,circRNA,Homo sapiens,HCC cell lines SNU-182 and SK-HEP-1 cells,Cytoplasm,0.694505649698505
hsa_circ_0002591,circRNA,Homo sapiens,HCC cells,Extracellular exosome,0.694505649698505
hsa_circ_0005339,circRNA,Homo sapiens,HCC cells,Cytoplasm,0.836757224078988
hsa_circ_0000279,circRNA,Homo sapiens,HCC cells,Cytoplasm,0.836757224078988
hsa_circ_0000279,circRNA,Homo sapiens,HCC cells,Nucleus,0.904945420481312
hsa_circ_0078616,circRNA,Homo sapiens,HCC cells,Cytosol,0.836757224078988
hsa_circ_0007468,circRNA,Homo sapiens,HCC cells,Nucleus,0.836757224078988
hsa_circ_0072088,circRNA,Homo sapiens,HCC cells,Cytoplasm,0.904945420481312
hsa_circ_0091579,circRNA,Homo sapiens,HCC cells,Cytoplasm,0.694505649698505
hsa_circ_0001998,circRNA,Homo sapiens,HCC cells (Huh7 and MHCC97H),Cytoplasm,0.836757224078988
hsa_circ_0000098,circRNA,Homo sapiens,HCC cells (Huh7 and SMMC-7721),Cytoplasm,0.694505649698505
hsa_circ_0000240,circRNA,Homo sapiens,HCC cells (SK-Hep-1 and HCCLM3),Cytoplasm,0.836757224078988
hsa_circ_0004595,circRNA,Homo sapiens,HCC cells and tissues,Cytoplasm,0.836757224078988
hsa_circ_0000165,circRNA,Homo sapiens,HCC cells and tumour tissues,Cytoplasm,0.904945420481312
hsa_circ_0000817,circRNA,Homo sapiens,HCC cells HepG2 and Huh7,Cytoplasm,0.694505649698505
hsa_circ_0001491,circRNA,Homo sapiens,HCC samples,Nucleus,0.836757224078988
hsa_circ_0058493,circRNA,Homo sapiens,HCC tissues,Cytoplasm,0.836757224078988
hsa_circ_0058493,circRNA,Homo sapiens,HCC tissues,Nucleus,0.836757224078988
hsa_circ_0076611,circRNA,Homo sapiens,HCC1954 and MDA-MB-468 cells,Nucleus,0.836757224078988
hsa_circ_0076611,circRNA,Homo sapiens,HCC1954 and MDA-MB-468 cells,Cytoplasm,0.836757224078988
hsa_circ_0000211,circRNA,Homo sapiens,HCC827 and A549 cells,Cytoplasm,0.694505649698505
hsa_circ_0000142,circRNA,Homo sapiens,HCCLM3 and Huh7 cells,Cytoplasm,0.694505649698505
hsa_circ_0032683,circRNA,Homo sapiens,HCCLM3 and MHCC97-L cells,Cytoplasm,0.694505649698505
hsa_circ_0006508,circRNA,Homo sapiens,HCT-116 and HT-29 cells,Cytoplasm,0.836757224078988
hsa_circ_0001387,circRNA,Homo sapiens,HCT-116 and HT-29 cells,Cytoplasm,0.904945420481312
hsa_circ_0007334,circRNA,Homo sapiens,HCT-116 and SW480 cells,Cytoplasm,0.836757224078988
hsa_circ_0000395,circRNA,Homo sapiens,HCT-116 and SW620 cell lines,Cytoplasm,0.836757224078988
hsa_circ_0008989,circRNA,Homo sapiens,"HCT-116, SW480 and NCM460 cells",Extracellular exosome,0.694505649698505
hsa_circ_0004539,circRNA,Homo sapiens,HCT116 and DLD1 cells,Cytoplasm,0.694505649698505
hsa_circ_0004104,circRNA,Homo sapiens,HCT116 and DLD1 cells,Cytoplasm,0.836757224078988
hsa_circ_0000467,circRNA,Homo sapiens,HCT116 and HCT8 cells,Cytoplasm,0.836757224078988
hsa_circ_0001224,circRNA,Homo sapiens,HCT116 and LoVo cells,Nucleus,0.836757224078988
hsa_circ_0008957,circRNA,Homo sapiens,HCT116 and SW620 cells,Cytoplasm,0.694505649698505
circ-PRE0,circRNA,Homo sapiens,HCT116 cells,Nucleus,0.694505649698505
circ-PRE0,circRNA,Homo sapiens,HCT116 cells,Cytoplasm,0.694505649698505
circ-PRE1-2,circRNA,Homo sapiens,HCT116 cells,Nucleus,0.694505649698505
circ-PRE1-2,circRNA,Homo sapiens,HCT116 cells,Cytoplasm,0.694505649698505
circ-PRE4-8,circRNA,Homo sapiens,HCT116 cells,Cytoplasm,0.694505649698505
hsa_circ_0104103,circRNA,Homo sapiens,HCT116 cells,Nucleus,0.836757224078988
hsa_circ_0003662,circRNA,Homo sapiens,HCT116-L-OHP and SW480-L-OHP cell lines,Extracellular exosome,0.694505649698505
circ-INSIG,circRNA,Homo sapiens,HCT8 and DLD1 cells,Cytoplasm,0.836757224078988
hsa_circ_0016861,circRNA,Homo sapiens,HCT8 and SW480 cells,Cytoplasm,0.694505649698505
mmu_circ_0001510,circRNA,Mus musculus,heart tissue,Cytoplasm,0.694505649698505
mmu_circ_0001745,circRNA,Mus musculus,Heart tissues,Nucleus,0.694505649698505
mmu_circ_0007050,circRNA,Mus musculus,heart tissues,Mitochondrion,0.694505649698505
mmu_circ_0002206,circRNA,Mus musculus,Heart tissue|Mouse embryo fibroblasts,Cytoplasm,0.836757224078988
hsa_circ_0085362,circRNA,Homo sapiens,HEECs and ESCC cells,Cytoplasm,0.836757224078988
hsa_circ_0085362,circRNA,Homo sapiens,HEECs and ESCC cells,Nucleus,0.836757224078988
circ-FGFR1p,circRNA,Homo sapiens,HEK-293T cells,Membrane,0.694505649698505
circ-FGFR1p,circRNA,Homo sapiens,HEK-293T cells,Endosome,0.694505649698505
hsa_circ_0007990,circRNA,Homo sapiens,Hela and CaSKi cells,Cytoplasm,0.836757224078988
hsa_circ_0006332,circRNA,Homo sapiens,HeLa and HeLa/PTX cells,Cytoplasm,0.904945420481312
hsa_circ_0043280,circRNA,Homo sapiens,HeLa and MS751 cells,Cytoplasm,0.836757224078988
hsa_circ_0005576,circRNA,Homo sapiens,HeLa and SiHa cells,Cytoplasm,0.836757224078988
circ-ND1,circRNA,Homo sapiens,HeLa cells,Outside of the mitochondria,0.694505649698505
circ-ND5,circRNA,Homo sapiens,HeLa cells,Outside of the mitochondria,0.694505649698505
circ-ND1,circRNA,Homo sapiens,HeLa cells,Cytosol,0.694505649698505
circ-ND5,circRNA,Homo sapiens,HeLa cells,Cytosol,0.694505649698505
hsa_circ_0001579,circRNA,Homo sapiens,HeLa cells,Cytoplasm,0.694505649698505
hsa_circ_0003162,circRNA,Homo sapiens,HeLa cells,Cytoplasm,0.694505649698505
hsa_circ_0000284,circRNA,Homo sapiens,HeLa cells,Cytoplasm,0.943641791621929
hsa_circ_0001997,circRNA,Homo sapiens,HeLa cells,Cytoplasm,0.694505649698505
circ-SPIDR,circRNA,Homo sapiens,HeLa cells,Cytoplasm,0.694505649698505
circ-SPIDR,circRNA,Homo sapiens,HeLa cells,Nucleus,0.694505649698505
hsa_circ_0019435,circRNA,Homo sapiens,HeLa-S3 cells,Nucleus,0.890460238360382
hsa_circ_0001947,circRNA,Homo sapiens,hemin-induced neuronal cells,Cytoplasm,0.836757224078988
hsa_circ_0013290,circRNA,Homo sapiens,Hep 3B2.1-7 cells and PLC/PRF/5 cells,Cytoplasm,0.836757224078988
hsa_circ_0001387,circRNA,Homo sapiens,Hep3B and LM3 cells,Cytoplasm,0.904945420481312
hsa_circ_0003645,circRNA,Homo sapiens,Hep3B and SMMC7721 cells,Cytoplasm,0.836757224078988
cVIM,circRNA,Mus musculus,hepatic stellate cell (HSC),Cytoplasm,0.694505649698505
hsa_circ_0072298,circRNA,Homo sapiens,hepatocellular carcinoma (HCC) cells,Cytoplasm,0.694505649698505
hsa_circ_0026920,circRNA,Homo sapiens,hepatocellular carcinoma (HCC) cells MHCC97H,Nucleus,0.836757224078988
hsa_circ_0001141,circRNA,Homo sapiens,hepatocellular carcinoma cells (Huh7 and Hep3B),Cytoplasm,0.836757224078988
GHR,circRNA,Gallus gallus,hepatocytes and myoblast,Nucleus,0.694505649698505
GHR,circRNA,Gallus gallus,hepatocytes and myoblast,Cytoplasm,0.694505649698505
hsa_circ_0001495,circRNA,Homo sapiens,HepG2 and HCCLM3 cells,Cytoplasm,0.694505649698505
hsa_circ_0000647,circRNA,Homo sapiens,HepG2 and Huh7 cells,Cytoplasm,0.694505649698505
hsa_circ_0002232,circRNA,Homo sapiens,HepG2 cell line,Cytoplasm,0.836757224078988
hsa_circ_0002232,circRNA,Homo sapiens,HepG2 cell line,Mitochondrion,0.694505649698505
hsa_circ_0074854,circRNA,Homo sapiens,HepG2 cells,Cytoplasm,0.694505649698505
hsa_circ_0002490,circRNA,Homo sapiens,HGC-27 and AGS cells,Cytoplasm,0.836757224078988
hsa_circ_0002490,circRNA,Homo sapiens,HGC-27 and AGS cells,Nucleus,0.836757224078988
hsa_circ_0001886,circRNA,Homo sapiens,HGC-27 and AGS cells,Cytoplasm,0.694505649698505
hsa_circ_0001766,circRNA,Homo sapiens,HGC-27 and MKN-45 cells(gastric cancer cells),Nucleus,0.836757224078988
hsa_circ_0001766,circRNA,Homo sapiens,HGC-27 and MKN-45 cells(gastric cancer cells),Cytoplasm,0.836757224078988
hsa_circ_0000670,circRNA,Homo sapiens,HGC-27 cells,Nucleus,0.694505649698505
hsa_circ_0075501,circRNA,Homo sapiens,HGC-27 cells,Nucleus,0.694505649698505
hsa_circ_0000670,circRNA,Homo sapiens,"HGC-27, MKN-45, AGS and GES-1 cells",Cytoplasm,0.694505649698505
hsa_circ_0001190,circRNA,Homo sapiens,HGC27 and AGS cells,Nucleus,0.694505649698505
hsa_circ_0001190,circRNA,Homo sapiens,HGC27 and AGS cells,Cytoplasm,0.694505649698505
hsa_circ_0002131,circRNA,Homo sapiens,HK-2 cells,Cytoplasm,0.694505649698505
hsa_circ_0008529,circRNA,Homo sapiens,HK-2 cells,Cytoplasm,0.694505649698505
hsa_circ_0000284,circRNA,Homo sapiens,HK-2 cells,Cytoplasm,0.943641791621929
hsa_circ_0008925,circRNA,Homo sapiens,HK-2 cells,Extracellular exosome,0.694505649698505
hsa_circ_0001818,circRNA,Homo sapiens,HK2 cells,Cytoplasm,0.694505649698505
hsa_circ_0001806,circRNA,Homo sapiens,HK2 cells,Extracellular exosome,0.694505649698505
hsa_circ_0002766,circRNA,Homo sapiens,HK2 cells,Cytoplasm,0.836757224078988
hsa_circ_0114428,circRNA,Homo sapiens,HK2 cells,Cytoplasm,0.836757224078988
hsa_circ_0002766,circRNA,Homo sapiens,HK2 cells,Extracellular exosome,0.694505649698505
hsa_circ_0114428,circRNA,Homo sapiens,HK2 cells,Nucleus,0.836757224078988
hsa_circ_0009910,circRNA,Homo sapiens,HL-60 and MOLM-13 cells,Extracellular exosome,0.694505649698505
hsa_circ_0004136,circRNA,Homo sapiens,HL60 and K562 cells,Cytoplasm,0.694505649698505
hsa_circ_0005552,circRNA,Homo sapiens,HL60 cells,Cytoplasm,0.694505649698505
hsa_circ_0005552,circRNA,Homo sapiens,HL60 cells,Nucleus,0.694505649698505
hsa_circ_0062677,circRNA,Homo sapiens,HNSCC cell lines (HN31 and HSC-4),Nucleus,0.694505649698505
hsa_circ_0062677,circRNA,Homo sapiens,HNSCC cell lines (HN31 and HSC-4),Cytoplasm,0.694505649698505
hsa_circ_0003732,circRNA,Homo sapiens,HOS and U2OS cells,Cytoplasm,0.694505649698505
hsa_circ_0073748,circRNA,Homo sapiens,HPDE6-C7 cells,Cytoplasm,0.694505649698505
hsa_circ_0002281,circRNA,Homo sapiens,Hs 3.T and MG-63 cells,Nucleus,0.932913100536013
hsa_circ_0002281,circRNA,Homo sapiens,Hs 3.T and MG-63 cells,Cytoplasm,0.836757224078988
hsa_circ_0001699,circRNA,Homo sapiens,HSCs,Cytoplasm,0.694505649698505
hsa_circ_0008494,circRNA,Homo sapiens,HSCs,Cytoplasm,0.904945420481312
hsa_circ_0038718,circRNA,Homo sapiens,HT-29 and SW480 cells,Cytoplasm,0.694505649698505
mmu_circ_0008937,circRNA,Mus musculus,HT22 cells,Cytoplasm,0.694505649698505
mmu_circ_0000435,circRNA,Mus musculus,HT22 cells,Cytoplasm,0.694505649698505
hsa_circ_0006354,circRNA,Homo sapiens,HTR-8/SV-neo cells,Cytoplasm,0.836757224078988
hsa_circ_0111277,circRNA,Homo sapiens,HTR-8/SVneo and JEG-3 cells,Cytoplasm,0.836757224078988
hsa_circ_0008726,circRNA,Homo sapiens,HTR-8/SVneo cells,Cytoplasm,0.694505649698505
hsa_circ_0088196,circRNA,Homo sapiens,HTR-8/SVneo cells,Cytoplasm,0.694505649698505
hsa_circ_0005262,circRNA,Homo sapiens,HTR8/SVneo cells,Cytoplasm,0.694505649698505
hsa_circ_0005262,circRNA,Homo sapiens,HTR8/SVneo cells,Extracellular exosome,0.694505649698505
hsa_circ_0005808,circRNA,Homo sapiens,HuH-7 and HCCLM3 cells,Extracellular exosome,0.694505649698505
hsa_circ_0000282,circRNA,Homo sapiens,Huh-7 and SNU-387 cells,Cytoplasm,0.836757224078988
hsa_circ_0005915,circRNA,Homo sapiens,Huh6 cells and HepG2 cells,Cytoplasm,0.694505649698505
hsa_circ_0005915,circRNA,Homo sapiens,Huh6 cells and HepG2 cells,Nucleus,0.694505649698505
hsa_circ_0007577,circRNA,Homo sapiens,Huh7 and HCC primary cells,Cytoplasm,0.694505649698505
hsa_circ_0007577,circRNA,Homo sapiens,Huh7 and HCC primary cells,Nucleus,0.694505649698505
hsa_circ_0001235,circRNA,Homo sapiens,Huh7 and HCCLM3 cells,Cytoplasm,0.694505649698505
hsa_circ_0129047,circRNA,Homo sapiens,Huh7 and Hep 3B cells,Cytoplasm,0.694505649698505
hsa_circ_0005071,circRNA,Homo sapiens,Huh7 and SNU449 cells,Cytoplasm,0.904945420481312
mcPGK1,circRNA,Homo sapiens,Huh7 cells,Mitochondrion,0.836757224078988
mcPGK1,circRNA,Homo sapiens,Huh7 cells,Cytoplasm,0.836757224078988
hsa_circ_0008934,circRNA,Homo sapiens,Huh7 cells,Cytoplasm,0.694505649698505
circ-BA9.3,circRNA,Homo sapiens,Human acute monocytic leukaemia cell line (THP-1),Cytoplasm,0.694505649698505
hsa_circ_0025984,circRNA,Homo sapiens,"human astrocytoma cell lines, A172 and SK-N-AS",Cytoplasm,0.694505649698505
cHP1BP3,circRNA,Homo sapiens,human bladder cancer (BLCA) tissue,Cytoplasm,0.694505649698505
hsa_circ_0002099,circRNA,Homo sapiens,human BLCA cell lines(T24 and UMUC3),Cytoplasm,0.836757224078988
hsa_circ_0033614,circRNA,Homo sapiens,human brain microvascular endothelial cells,Cytoplasm,0.694505649698505
hsa_circ_0033614,circRNA,Homo sapiens,human brain microvascular endothelial cells,Nucleus,0.694505649698505
hsa_circ_0089984,circRNA,Homo sapiens,human brain microvascular endothelial cells (HBMEC),Cytoplasm,0.694505649698505
hsa_circ_0000566,circRNA,Homo sapiens,human brain microvascular endothelial cells (HBMVECs),Cytoplasm,0.932913100536013
hsa_circ_0071542,circRNA,Homo sapiens,human cardiomyocyte (HCM) cell line (AC16),Cytoplasm,0.694505649698505
hsa_circ_0019435,circRNA,Homo sapiens,human CC cell lines (HeLa and SiHa),Nucleus,0.890460238360382
hsa_circ_0003272,circRNA,Homo sapiens,human ccRCC cells (ACHN and A498),Cytoplasm,0.694505649698505
hsa_circ_0001438,circRNA,Homo sapiens,human cells (PLC and HepG2),Cytoplasm,0.836757224078988
hsa_circ_0008012,circRNA,Homo sapiens,human chondrocytes (HCs),Cytoplasm,0.904945420481312
hsa_circ_0008012,circRNA,Homo sapiens,human chondrocytes (HCs),Nucleus,0.904945420481312
hsa_circ_0037071,circRNA,Homo sapiens,human chorionic trophoblast cell line (HTR-8/SVneo),Cytoplasm,0.694505649698505
hsa_circ_0067681,circRNA,Homo sapiens,Human colon cancer cell lines HCT-116 cells and SW620 cells,Cytoplasm,0.836757224078988
hsa_circ_0000615,circRNA,Homo sapiens,Human colon carcinoma-derived cell line (HCT-116),Cytoplasm,0.943641791621929
hsa_circ_0131663,circRNA,Homo sapiens,human CRC cell lines DLD-1 and LoVo cells,Cytoplasm,0.836757224078988
hsa_circ_0019222,circRNA,Homo sapiens,human CRC cell lines HCT8 cells,Cytoplasm,0.904945420481312
hsa_circ_0000286,circRNA,Homo sapiens,Human CRC cell lines RKO and LoVo cells,Nucleus,0.694505649698505
hsa_circ_0002281,circRNA,Homo sapiens,human CSCC cell lines,Nucleus,0.932913100536013
hsa_circ_0002281,circRNA,Homo sapiens,human CSCC cell lines,Cytoplasm,0.836757224078988
hsa_circ_0001550,circRNA,Homo sapiens,human embryonic stem cells (HESC),Cytoplasm,0.836757224078988
hsa_circ_0001550,circRNA,Homo sapiens,human embryonic stem cells (HESC),Nucleus,0.694505649698505
hsa_circ_0000277,circRNA,Homo sapiens,human ESCC cell lines (TE-1 and EC9706),Cytosol,0.836757224078988
hsa_circ_0008362,circRNA,Homo sapiens,human extravillous trophoblast cell line (HTR-8/SVneo),Cytoplasm,0.694505649698505
hsa_circ_0008362,circRNA,Homo sapiens,human extravillous trophoblast cell line (HTR-8/SVneo),Nucleus,0.694505649698505
hsa_circ_0003661,circRNA,Homo sapiens,human fetal lung fibroblast cell line MRC-5,Cytoplasm,0.904945420481312
hsa_circ_0003661,circRNA,Homo sapiens,human fetal lung fibroblast cell line MRC-5,Nucleus,0.904945420481312
